ham', 'East Meadow', 'Los Angeles', 'Carson City', 'Pasadena', 'Bronx', 'Port Hadlock', 'Redding', 'Centennial', 'New York City', 'San Diego', 'Los Angeles', 'Knoxville', 'Arlington', 'Richmond', 'Buffalo', 'Bowdoin', 'Stockton', 'Schenectady', 'Topeka', 'Livermore', 'Austin', 'Huntsville', 'Richmond', 'Kitty Hawk', 'Cary', 'Houston', 'Clinton', 'Sammamish', 'Fountain', 'South Meadow Drive', 'Little Falls', 'Bethesda', 'Joplin', 'Kent', 'Millersburg', 'Brownsville', 'Roseville', 'Hilton Head Island', 'Huntington Beach', 'Grass Lake', 'San Diego', 'Tewksbury', 'Rowlett', 'West Carthage', 'Kenner', 'Eugene', 'Napa', 'Grove City', 'Los Angeles', 'Houston', 'Racine', 'Oakland', 'Vacaville', 'Reno', 'Lewiston', 'Garden Grove', 'Caddo', 'Oceanside', 'Dorchester', 'Albuquerque', 'Elfin Forest', 'Livermore', 'Studio City', 'Key West', 'Coconut Grove', 'Chincoteague', 'Cranston', 'Raleigh', 'Anderson', 'Philadelphia', 'Indialantic', 'Santa Monica', 'Kansas City', 'Virginia Beach', 'Null', 'Redding', 'Pueblo', 'Washington', 'Springdale', 'New Orleans', 'Milwaukie', 'Ny', 'The Colony', 'Fort Worth', 'Hummelstown', 'Fairbanks', 'Hillsboro', 'Wichita', 'Memphis', 'Thousand Oaks', 'Kansas City', 'Ann Arbor', 'Murrieta']
Sri-lanka,['Lk', 'Kelaniya', 'Kandy', 'Kurunegala', 'Nochchiyagama']
Germany,['Berlin', 'Berlin', 'Kln', 'Stuttgart', 'Ulm', 'Dortmund', 'Heilbronn', 'Munich', 'Bonn', 'Berlin', 'Berlin', 'Hamburg', 'Hamburg', 'Roetgen', 'Dortmund', 'Hamburg', 'Kaiserslautern', 'Buedingen', 'Berlin', 'Frankford', 'Cologne', 'Stuttgart', 'Wellendingen', 'Leipzig', 'Inzlingen', 'Strausberg', 'Aachen', 'Offenbach', 'Aurich', 'Bonn', 'Muenchen', 'Berlin', 'Kln', 'Oberursel', 'Cologne', 'Golm', 'Krefeld', 'Bremen', 'Stuttgart', 'Hannover', 'Leer', 'Merzenich', 'Bochum', 'Muenchen', 'Kln', 'Pfullingen', 'Oberhausen', 'Kiel', 'Hamburg', 'Duesseldorf', 'Wermelskirchen', 'Stuttgart', 'Haltern Am See', 'Ilmenau', 'Duesseldorf', 'Berlin', 'Hamburg', 'Hannover', 'Bremen', 'Dortmund', 'Blomberg', 'Kumhausen', 'Geilenkirchen', 'Willich', 'Nehren', 'Bonn', 'Hannover', 'Erlangen', 'Friedrichsthal', 'Berlin', 'Cologne', 'Krefeld', 'Hanau', 'Essen', 'Frankenthal', 'Frankfurt', 'Frankfurt', 'Hannover', 'Darmstadt', 'Rostock', 'Stuttgart', 'Tuebingen', 'Hildesheim', 'Dortmund', 'Muenster', 'Berlin', 'Reutlingen', 'Leipzig', 'Berlin', 'Erfurt', 'Hamburg', 'Stuttgart', 'Oldenburg', 'Wuppertal', 'Kaufungen', 'Hilden', 'Ludwigshafen Am Rhein', 'Ulm', 'Bremen', 'Mannheim', 'Hannover', 'Kornwestheim', 'Potsdam', 'Stuttgart', 'Hannover', 'Kelheim', 'Zwickau', 'Bonn', 'Bremen', 'Karlsruhe', 'Braunschweig', 'Landau', 'Leonberg', 'Augsburg', 'Munich', 'Hamburg', 'Paderborn', 'Berlin', 'Frankfurt Am Main', 'Stuttgart', 'Bochum', 'Hamburg', 'Berlin', 'Wuppertal', 'Duisburg', 'Forchheim', 'Muenchen', 'Hohenhameln', 'Frankfurt', 'Muenster', 'Stuttgart', 'Frankfurt', 'Augsburg', 'Grossenseebach', 'Berlin', 'Andernach', 'Hamburg', 'Hamburg', 'Stuttgart', 'Duesseldorf', 'Dsseldorf', 'Mannheim', 'Hamburg', 'Hamburg', 'Bremen', 'Greven', 'Kiel', 'Stuttgart', 'Krakw', 'Ft White', 'Landau', 'Kranenburg', 'Munich', 'Wismar', 'Landau', 'Graefelfing', 'Wermelskirchen', 'Mannheim', 'Wuerzburg', 'Munich', 'Spangdahlem', 'Essen', 'Kelkheim', 'Frankfurt Am Main', 'Hamburg', 'Schliersee', 'Hitzacker', 'Stuttgart', 'Stuttgart', 'Bochum', 'Munich', 'Frankfurt Am Main', 'Kassel', 'Greifswald', 'Weiden', 'Wuerzburg', 'Bremen', 'Meersburg', 'Bargenstedt', 'Oberhausen', 'Magdeburg', 'Munich', 'Lueneburg', 'Leipzig', 'Hamburg', 'Marburg', 'Muenster', 'Hamburg', 'Hildesheim', 'Cologne', 'Stgt', 'Freiburg', 'Heidelberg']
Canada,['Burnaby', 'Nanaimo', 'Toronto', 'Ottawa', 'Toronto', 'Ottawa', 'Toronto', 'Peachland', 'Halifax', 'Calgary', 'Montreal', 'Calgary', 'Campbell River', 'Toronto', 'Lethbridge', 'Ottawa', 'Vancouver', 'Ancaster', 'Ottawa', 'Grande Prairie', 'Toronto', 'Winnipeg', 'Kelowna', 'Edmonton', 'Banff', 'Bocabec', 'Carmichael', 'Cypress', 'Vancouver', 'Port Coquitlam', 'Halifax', 'Richmond Hill', 'Toronto', 'North Vancouver', 'Vancouver', 'Vancouver', 'Toronto', 'Brampton', 'Winnipeg', 'Winnipeg', 'Toronto', 'Coquitlam', 'Toronto', 'Vancouver', 'Comox', 'Ajax', 'Brantford', 'Vancouver', 'Toronto', 'Brunswick', 'Ottawa', 'Ottawa', 'Toronto', 'Manotick', 'Toronto', 'Vancouver', 'Ottawa', 'Toronto', 'Coquitlam', 'Campbell River', 'Vancouver', 'Edmonton', 'Fredericton', 'Halifax', 'Brampton', 'Leduc', 'Calgary', 'Ottawa', 'Hotchkiss', 'Port Coquitlam', 'Mississauga', 'Toronto', 'Kitchener', 'Toronto', 'Calgary', 'Burnaby', 'Calgary', 'Vancouver', 'Vancouver', 'Toronto', 'Vancouver', 'Revelstoke', 'Kincardine', 'Toronto', 'Vancouver', 'Calgary', 'Abbotsford', 'Abbotsford', 'Candor', 'Kelowna', 'Toronto', 'Toronto', 'Vancouver', 'Ottawa', 'Toronto', 'Creston Bc', 'Toronto', 'Edmonton', 'Toronto', 'Montreal', 'New Hope', 'Calgary', 'Winnipeg', 'Holbein', 'Vancouver', 'Ottawa', 'Ottawa', 'Vancouver', 'Fredericton', 'Calgary', 'Montreal', 'Vanderhoof', 'Edmonton', 'Saskatoon', 'Logan', 'Ottawa', 'Montreal', 'Brampton', 'Guelph', 'Fredericton', 'Edmonton', 'Bobcaygeon', 'Bobcaygeon', 'Tofino', 'Valemount', 'Kamloops', 'Edmonton', 'Seabright', 'Burnaby', 'Edmonton', 'Ottawa', 'Belle Vallee', 'Halifax', 'Prince Albert', 'Saskatoon', 'Regina', 'Ottawa', 'Yarmouth', 'Vancouver', 'Toronto', 'Vancouver', 'Winnipeg', 'Montclair', 'Toronto', 'Saanichton', 'Fredericton', 'Kelowna', 'Edmonton', 'Winnipeg', 'Halifax', 'Toronto', 'Ottawa', 'Kitchener', 'Arnprior', 'Moncton', 'Ottawa', 'Kitchener', 'Toronto', 'Toronto', 'Mississauga', 'Vancouver', 'Toronto', 'Vancouver', 'Guelph', 'Vancouver', 'Ottawa', 'Ottawa', 'Abbotsford', 'Fredericton', 'Ottawa', 'Ottawa', 'Somerset', 'Montclair', 'St-narcisse', 'Vancouver', 'Vancouver', 'Toronto', 'Haysville', 'Vancouver', 'Toronto', 'Vancouver', 'Winnipeg', 'Vancouver', 'Kitchener', 'Kelowna', 'Kelowna', 'Toronto', 'Montreal', 'Brunswick', 'Winnipeg', 'Lethbridge', 'Vancouver', 'Richmond Hill', 'Toronto', 'Toronto', 'Fredericton', 'Saskatoon', 'Vancouver', 'Calgary', 'Vancouver', 'Ottawa', 'Ottawa', 'Edmonton', 'Ottawa', 'Oakville', 'Ottawa', 'Sault Ste Marie', 'Fredericton', 'Winnipeg', 'Calgary', 'Fredericton', 'Winnipeg', 'St Catharines', 'Ladner', 'Beaverdell', 'Calgary', 'Toronto', 'Toronto', 'Brunswick', 'Winnipeg', 'Nanaimo', 'Vanderhoof', 'Campbell River', 'Vancouver', 'Ottawa', 'Yarmouth', 'Toronto', 'Oakville', 'Vancouver', 'Ottawa', 'Windsor', 'Toronto', 'Ottawa', 'Toronto', 'North Vancouver', 'Toronto', 'Nanaimo', 'Slocan Park', 'Fredericton', 'Toronto', 'North Vancouver', 'Fort Mcmurray', 'Port Coquitlam', 'Vancouver', 'Somerset', 'Vancouver', 'Keswick Ridge', 'Toronto', 'Vancouver', 'Fredericton', 'Vancouver', 'Manotick', 'Chilliwack', 'Vancouver', 'Wolfville', 'Calgary', 'Toronto', 'Vancouver', 'Tsawwassen', 'Calgary', 'Ottawa', 'Powell River', 'Regina', 'Fredericton', 'Winnipeg', 'Regina', 'Edmonton', 'Halifax', 'Halifax', 'Toronto', 'Calgary', 'New Brunswick', 'Vancouver', 'Edmonton', 'Toronto', 'Toronto', 'Toronto', 'Nepean', 'Toronto', 'Foxboro', 'Placentia', 'Edmonton', 'Burnaby', 'Toronto', 'Port Coquitlam', 'Fredericton', 'Ottawa', 'Ottawa', 'Ottawa', 'Ottawa', 'Bathurst', 'Ivanhoe', 'Oakville', 'St Catharines', 'Vancouver', 'Windsor', 'Kirkland', 'Waterdown', 'Vancouver', 'Fredericton', 'Vancouver', 'Calgary', 'Kitchener', 'Montreal', 'Toronto', 'Calgary', 'Ladner', 'Vancouver', 'Halifax', 'Calgary', 'Winnipeg', 'Ontario', 'Toronto', 'Didsbury', 'Tsawwassen', 'Vancouver', 'Toronto', 'Fort Sask', 'Vancouver', 'Pefferlaw', 'Calgary', 'Quebec', 'Vancouver', 'Carmichael', 'Ottawa', 'Three Hills', 'Kenmore', 'Carrot Creek', 'Celista', 'Toronto', 'Moncton', 'Stevensville', 'Cassville', 'La Ronge', 'Vancouver', 'Vancouver', 'Kemptville', 'Calgary', 'Weed', 'Toronto', 'Gatineau', 'Halifax', 'Fredericton', 'Vancouver', 'North Vancouver', 'Budd Lake', 'Ottawa', 'Charlottetown', 'Sault Ste Marie', 'Barrie', 'Chilliwack', 'Vancouver', 'Laurium', 'Aylmer', 'Toronto', 'Toronto', 'Vancouver', 'Calgary', 'Vancouver', 'Brockville', 'Fort Frances', 'Vancouver', 'Burnaby', 'Vancouver', 'Calgary', 'Toronto', 'Calgary', 'Edmonton', 'Calgary', 'Ottawa', 'Coquitlam', 'Kelowna', 'Glace Bay', 'Shawnigan Lake', 'Ottawa', 'Vancouver', 'Vancouver', 'Mississauga', 'Whitehorse', 'Calgary']
Jamaica,['Portland', 'Edgewater', 'Portland', 'Portland', 'Surrey', 'Surrey', 'Surrey', 'Truro', 'Portland', 'Ferris', 'Troy', 'Portland', 'Portland', 'Portland', 'Portland', 'Summerfield', 'Hanover', 'Chudleigh', 'Falmouth', 'Portland', 'Portland', 'Tucker', 'Elizabeth', 'Kingston', 'Portland', 'North Oaks', 'Portland', 'Portland', 'Portland', 'Cornwall', 'Portland', 'Cornwall', 'Portland', 'Portland', 'White Hall', 'Mountain View', 'Elizabeth', 'Mountain View', 'Portland', 'Elizabeth', 'Prospect', 'Portland', 'Surrey', 'Mountain View', 'Kensington', 'Surrey', 'Kingston', 'Portland', 'Portland', 'Portland', 'St Thomas', 'Kendal', 'Portland', 'Portland', 'Portland', 'Jamaica Plain', 'Kingston', 'Woodside', 'Portland', 'Surrey', 'Kingston', 'Portland', 'Portland', 'Portland', 'Surrey', 'Malton', 'Portland', 'Portland', 'Portland', 'Troy', 'Kingston', 'Portland', 'Wilton', 'Portland', 'Kingston', 'North Smithfield', 'Evergreen']
Indonesia,['Malang', 'Section', 'Jakarta', 'Bandung', 'Jakarta', 'Malang', 'Taubat', 'Bandung', 'Salatiga', 'Medan']
Ireland,['Waterford', 'Bray', 'Dublin', 'Manter', 'Castlegar', 'Dublin', 'Limerick', 'Letterkenny', 'Dunmanway', 'Limerick', 'Waterford', 'Dublin', 'Dublin']
Trinidad-and-tobago,['San Fernando', 'Tacarigua', 'Carapichaima', 'Longdenville']
Portugal,['Lisbon', 'Lisboa', 'Estoril', 'Vila Nova Da Barquinha', 'Lisboa', 'Porto', 'Caldas Da Rainha', 'Lisboa', 'Barreiro', 'Arruda Dos Vinhos', 'Lisboa', 'Lisboa', 'Vila Real', 'Sesimbra', 'Caldas Da Rainha', 'Aveiro', 'Lisboa', 'Aveiro', 'Porto', 'Sintra', 'Lisbon', 'Porto', 'Coimbra', 'Porto', 'Mos', 'Superior', 'Porto', 'Braga', 'Aveiro', 'Arruda Dos Vinhos', 'Almada', 'Maia', 'Esposende', 'Oporto', 'Costa Da Caparica', 'Carnaxide', 'Borda Do Campo', 'Quinta Do Conde', 'Coimbra', 'Coimbra', 'Porto', 'Odivelas', 'Lisboa', 'Oeiras', 'Lisboa', 'Viana Do Castelo', 'Tomar', 'Almada', 'Lisboa', 'Almada', 'Amora', 'Amora', 'Amora', 'Amora', 'Amora', 'Aveiro']
Iceland,['Len']
Austria,['Vienna', 'Vienna', 'Vienna', 'Desselbrunn', 'Vienna', 'Salzburg', 'Vienna', 'Wien', 'Wien', 'Innsbruck', 'Wolfsberg', 'Wien', 'Vienna', 'Schwaz', 'Wien', 'Vienna', 'Wilfleinsdorf', 'Vienna', 'Linz']
United-kingdom,['Scone', 'Brighton', 'London', 'Oadby', 'Derby', 'London', 'Chester', 'Bradford', 'Edinburgh', 'Letchworth Garden City', 'Birmingham', 'Edinburgh', 'Cambridge', 'Hessle', 'Nottinghamshire', 'London', 'Milton', 'St Albans', 'Wolverhampton', 'Cardiff', 'Cleethorpes', 'Gainsborough', 'London', 'Manchester', 'London', 'Gwynedd', 'Birmingham', 'London', 'London', 'London', 'Derby', 'Biggleswade', 'London', 'London', 'Reading', 'Harrow', 'London', 'Norwich', 'London', 'Cambridge', 'Amersham', 'Whitstable', 'Brighton', 'London', 'Gales Ferry', 'Radcliffe On Trent', 'Highclere', 'London', 'London', 'Chalfont St Giles', 'Sheffield', 'Chester', 'Nottingham', 'Birmingham', 'London', 'Chester', 'Manchester', 'Chester', 'Kettering', 'Calne', 'Hull', 'Cambridge', 'Derby', 'Manchester', 'Hull', 'Glasgow', 'London', 'London', 'Chester', 'London', 'London', 'Manchester', 'Manchester', 'Chester', 'Milton Keynes', 'London', 'Chester', 'Nottingham', 'London', 'Glasgow', 'Bolton', 'Manchester', 'Norwich', 'Edinburgh', 'Stourport On Severn', 'Reading', 'Manchester', 'Bicester', 'Chesterfield', 'Watford', 'Angus', 'Edinburgh', 'Huddersfield', 'Manchester', 'Peterborough', 'Cardiff', 'London', 'London', 'Edinburgh', 'Cambridge', 'Crewe', 'Nottingham', 'Milton Keynes', 'London', 'Braintree', 'London', 'Inverness', 'Manchester', 'Manchester', 'Edinburgh', 'Mansfield', 'Hyde Park', 'Nottingham', 'Markham', 'Birmingham', 'Doncaster', 'Manchester', 'Swindon', 'Brighton', 'Hitchin', 'Cardiff', 'Swansea', 'London', 'Derby', 'Manchester', 'Smarden', 'Edinburgh', 'Liverpool', 'Stirling', 'Derby', 'London', 'Aldergrove', 'London', 'Manchester', 'Glasgow', 'Milton', 'Monmouth', 'Ely', 'Chester', 'Harlow', 'Liverpool', 'London', 'Colchester', 'London', 'Gillingham', 'Glasgow', 'Glasgow', 'Edinburgh', 'London', 'St Helens', 'Letchworth', 'London', 'Watford', 'Mylor Bridge', 'Manchester', 'London', 'Cheriton', 'Lochgilphead', 'Norwich', 'Romford', 'Stevenage', 'Stevenage', 'Cambridge', 'Norwich', 'London', 'Isle Of Wight', 'Southampton', 'Chester', 'Bradford', 'Horley', 'Fort William', 'London', 'Gloucester', 'Ripon', 'Chesterfield', 'Bristol', 'London', 'Preston', 'Cleckheaton', 'Stourbridge', 'Aldergrove', 'Tynemouth', 'Cardiff', 'London', 'London', 'Bristol', 'Cambridge', 'Birmingham', 'Edinburgh', 'Norwich', 'Glasgow', 'London', 'Birmingham', 'Chesterfield', 'Derby', 'Sheffield', 'Belfast', 'Bristol', 'Forest Of Dean', 'Hull', 'Manchester', 'London', 'Newcastle Upon Tyne', 'Derby', 'London', 'Nottingham', 'Llanelli', 'Northwich', 'Penicuik', 'Leicestershire', 'Waltham Cross', 'Leeds', 'Bristol', 'Glasgow', 'Nottingham', 'Stockton-on-tees', 'Chester', 'Derby', 'Brighton', 'Liverpool', 'New Windsor', 'London', 'Chester', 'Leeds', 'Mansfield', 'Emsworth', 'Cardiff', 'Milton', 'Bristol', 'London', 'Sheffield', 'Chorley', 'London', 'Coventry', 'Edinburgh', 'Milton', 'London', 'Clitheroe', 'Lyneham', 'Bristol', 'Dumfries', 'Edinburgh', 'Markham', 'Glasgow']
Venezuela,['Caracas', 'Caracas', 'San Juan Capistrano', 'Caracas']
Spain,['Igualada', 'Vitoria', 'Barcelona', 'Oviedo', 'Irun', 'Madrid', 'Bilbao', 'Terrassa', 'Valencia', 'Madrid', 'Valencia', 'Bermeo', 'Barcelona', 'Barcelona', 'Barcelona', 'Pontevedra', 'Mahon', 'Barcelona', 'Vitoria', 'Benicassim-castellon', 'Galapagar', 'Zaragoza', 'Getafe', 'Villanueva De La Serena', 'Vitoria-gasteiz', 'Barcelona', 'Bilbao', 'Barcelona', 'Barcelona', 'Madrid', 'Leganes', 'Madrid', 'Vitoria', 'Donostia', 'Madrid', 'Pontevedra', 'Sevilla', 'Valladolid', 'Madrid', 'Palma', 'Santander', 'San Sebastian', 'Puente San Miguel', 'Leioa', 'Barcelona', 'Ciempozuelos', 'Vigo', 'Toledo', 'Barcelona', 'Barcelona', 'Madrid', 'Madrid', 'Barcelona', 'Santiago De Compostela', 'San Sebastian', 'Barcelona', 'Ourense', 'Murcia', 'Santander', 'Barcelona', 'Madrid', 'Tarragona', 'Barcelona', 'Madrid', 'Barcelona', 'Erratzu', 'Sevilla', 'Barcelona', 'Sopelana', 'Lugo De Llanera', 'Llavaneres Barcelona', 'Valence', 'Rocafort', 'Malaga', 'Bilbao', 'Barcelona', 'Santa Coloma De Gramenet', 'Barcelona', 'El Vendrell', 'Sabadell', 'Redondela', 'Madrid', 'Valencia', 'Bilbao', 'Oviedo', 'Bilbao', 'Espaa', 'Ourense', 'Barcelona', 'Vitoria-gasteiz', 'Lleida', 'Gipuzkoa', 'Gipuzkoa', 'Madrid', 'Mungia', 'Santiago De Compostela', 'Madrid', 'Barcelona', 'Madrid', 'Madrid', 'Zaragoza', 'Madrid']
Cayman-islands,['George Town', 'Roberts Creek']
Afghanistan,['Ljk']
