Italy,['Florence', 'Torino', 'Pisa', 'Udine', 'Milan', 'Coriano', 'Milano', 'Rome', 'Milano', 'Rome', 'Verona', 'Torino', 'Milano', 'Rome', 'Ancona', 'Milan', 'Grosseto', 'Milano', 'Venezia', 'Roma', 'Latina', 'Cesena', 'Florence', 'Bologna', 'Roma', 'Fiumicino', 'Roma', 'Reggio Emilia', 'Brescia', 'Castelfranco Veneto', 'Terracina', 'Fiesole', 'Perugia', 'Milano', 'Roma', 'Rome', 'Abbiategrasso', 'Rome', 'Genova', 'Genoa', 'Firenze', 'Scanzorosciate', 'Canonica Dadda', 'Roma', 'Naples', 'Sorrento', 'Roma', 'Milano', 'Rome', 'Rimini', 'Busto Arsizio', 'Laquila', 'Milano', 'Milano', 'Rome', 'Roma', 'Milano', 'Siena', 'Roma', 'Imola', 'Milano', 'Roma', 'Varese', 'Rome', 'Sambro', 'Roma', 'Milano', 'Piedmont', 'Pesaro', 'Roma', 'Torino', 'Roma', 'Pisa', 'Florence', 'Bergamo', 'Rome', 'Gorizia', 'Firenze', 'Magliano Di Tenna', 'Torre Del Greco', 'Padova', 'Roma', 'Milano', 'Rome', 'Bologna', 'Vicenza', 'Rome', 'Arcore', 'Rome', 'Bellusco', 'Roma', 'Perugia', 'Rome', 'Milano', 'Roma', 'Turin', 'Milano', 'Milano', 'Genova', 'Morazzone', 'Roma', 'Schio', 'Rome', 'Genova', 'Bergamo', 'Firenze', 'Pisa', 'Milano', 'Siena', 'Firenze', 'Lodi', 'Roma', 'Milano', 'Rome', 'Perugia', 'Rome', 'Bari', 'Napoli', 'Melzo', 'Firenze', 'Roma', 'Milano', 'Modena', 'Bologna', 'Catania', 'Padova', 'Milano', 'Vignate', 'Cinisello', 'Milano', 'Caserta', 'Roma', 'Roma', 'Rome', 'Milano', 'Torino', 'Genoa', 'Rome', 'Roma', 'Roma', 'Milano', 'Milano', 'Milano', 'Rome', 'Bari', 'Brescia', 'Sarzana', 'Trieste', 'Firenze', 'Buccinasco', 'Torino', 'Venice', 'Milano', 'Milano', 'Rome', 'Rome', 'Lucca', 'Vicenza', 'Torino', 'Bologna', 'Lurano Bg', 'Roma', 'Venezia', 'Firenze', 'Rome', 'Milano', 'Caltanissetta', 'Cologno Monzese', 'Bellaria-igea Marina', 'Torino', 'Caorso', 'Pisa', 'Bologna', 'Milano', 'Milano', 'San Bruno', 'Torino', 'Sesto San Giovanni', 'Milano', 'Salerno', 'Torino', 'Busto Arsizio', 'Cernusco Sul Naviglio', 'Milano', 'Forli', 'Milano', 'Varese', 'Busto Arsizio', 'Gubbio', 'Bologna', 'Milano', 'Pisa', 'Milano', 'Napoli', 'Genova', 'Genova', 'Napoli', 'Saronno', 'Modena', 'Rome', 'Padova', 'Roma', 'Cengio', 'Roma', 'Udine', 'Torino', 'Rome', 'Torino', 'Lecco', 'Trieste', 'Padova', 'Milano', 'Grandola Ed Uniti', 'Senigallia', 'Venezia', 'Genova', 'Crema', 'Monza', 'Candelo', 'Palermo', 'Pomezia Rome', 'Perugia', 'Roma', 'Trieste', 'Orvieto', 'Roma', 'Portogruaro', 'Novara', 'Palermo', 'Modena', 'Sesto San Giovanni', 'Padova', 'Abbiategrasso', 'Catania', 'Perugia', 'Milano', 'Siena', 'Cagliari', 'Roma', 'Roma', 'Milano', 'Milano', 'Roma', 'Lentini', 'Sesto San Giovanni', 'Casalgrande', 'Milano', 'Monza', 'Palazzolo Sulloglio', 'Napoli', 'Milano', 'Napoli', 'Genova', 'Genova', 'Giaveno', 'Verona', 'Milan', 'Firenze', 'Firenze', 'Legnano', 'Milan', 'Siena', 'Torino', 'Pordenone', 'Milano', 'Roma', 'Rimini', 'Rome', 'Genova', 'Genova', 'Venice', 'Bologna', 'Genova', 'Rome', 'Milano', 'Venezia', 'Pisa', 'Roma', 'Morlupo', 'Milano', 'Roma', 'Portegrandi', 'Padova', 'Milan', 'Isola Polvese', 'Trieste', 'Pioltello', 'Rome', 'Livorno', 'Torino', 'Roma', 'Milan', 'Modena', 'Padova', 'Roma', 'Potenza', 'Lecce', 'Aviano', 'Impruneta', 'Parona', 'Reggio Emilia', 'Vicenza', 'Venice', 'Salerno', 'Quarona', 'Como', 'Cadoneghe', 'Rome', 'Genova', 'Como', 'Rome', 'Udine', 'Melegnano Mi', 'Bologna', 'Rome', 'Padova', 'Santa Margherita Ligure', 'Venezia', 'Udine', 'Roma', 'Modena', 'Torino', 'Roma', 'Catania', 'Bologna', 'Fabrica Di Roma', 'Rome', 'Trezzano Sul Naviglio', 'Milano', 'Pordenone', 'Milano', 'Gemona Del Friuli', 'Verona', 'Milano', 'Roma', 'Trieste', 'Siena', 'Cinisello Balsamo', 'Milano', 'Brescia', 'San Martino Di Lupari', 'Bologna', 'Cuneo', 'Rivoli', 'Roma', 'Rapallo', 'Tito', 'Florence', 'Finale Ligure', 'Vercelli', 'Milano', 'Brescia', 'Milano', 'Milano', 'Milano', 'Perugia', 'Roma', 'Forli', 'Roma', 'Roma', 'Cerro Maggiore', 'Milano', 'Ferrara', 'Treviso', 'Roma', 'Torino', 'Milano', 'Pioltello', 'Gorizia', 'Milano', 'Milan', 'Padova', 'Vigonza Padua', 'Milano', 'Naples', 'Rome', 'Brembate Di Sopra Bg', 'Pesaro', 'Cernusco S', 'Verona', 'Pontoglio Bs', 'Genova', 'Brescia', 'Savona']
New-zealand,['Wellington', 'Christchurch', 'Hamilton', 'Unknown', 'Christchurch', 'Christchurch', 'Unknown', 'Lawrence', 'Unknown', 'Palmerston North', 'Darfield', 'Unknown', 'Palmerston North', 'Unknown', 'Unknown', 'Stratford', 'Palmerston North', 'Bay View', 'Wellington', 'Christchurch', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Auckland', 'Canterbury', 'Huntly', 'Christchurch', 'Unknown', 'Lyttelton', 'Unknown', 'New Zealand', 'Mid Canterbury', 'Unknown', 'Waipukurau', 'Unknown', 'Unknown', 'Unknown', 'Wellington', 'Christchurch', 'Unknown', 'Wellington', 'Unknown', 'Unknown', 'Unknown', 'Pemberton', 'Auckland', 'Unknown', 'Christchurch', 'Unknown', 'Christchurch', 'Christchurch', 'Christchurch', 'Unknown', 'Unknown', 'Unknown', 'Hanmer', 'Ashhurst', 'Auckland', 'Unknown', 'Newbury', 'Christchurch', 'Marlborough', 'Unknown', 'Fernside', 'Palmerston North', 'Auckland', 'Wellington', 'Newmarket', 'Unknown', 'Ashburton', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Auckland', 'Oxford', 'Unknown', 'Christchurch', 'Birkenhead', 'Unknown', 'Unknown', 'Unknown', 'Lynfield  Auckland', 'Rotorua', 'Unknown', 'Clifton', 'Unknown', 'Golden', 'Unknown', 'Unknown', 'Christchurch', 'Unknown', 'Lawrence', 'Unknown', 'Hamilton', 'Auckland', 'Unknown', 'Christchurch', 'Unknown', 'Christchurch', 'Timaru', 'Twyford', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Lower Hutt', 'Unknown', 'Unknown', 'Auckland', 'Christchurch', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Hamilton', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Hamilton', 'Unknown', 'Dunedin', 'Unknown', 'Christchurch', 'Unknown', 'Christchurch', 'Hamilton', 'Temuka', 'Waitakere City', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Unknown', 'Hamilton', 'Christchurch', 'Unknown', 'Hamilton', 'Alabaster', 'Hamilton', 'Gisborne', 'Henderson', 'Unknown', 'Unknown', 'Hamilton', 'Christchurch', 'Unknown', 'Oxford', 'Unknown', 'Christchurch', 'Westport', 'Unknown', 'Hamilton', 'Oxford', 'Lawrence', 'Palmerston North', 'Hamilton', 'Parkville', 'Christchurch', 'Tauranga', 'Unknown', 'Unknown', 'Waitakere', 'Maui', 'Unknown', 'Nelson', 'Unknown', 'Geraldine', 'Dunedin', 'Unknown', 'Christchurch', 'Unknown']
Denmark,['Copenhagen', 'Randers', 'Aarhus', 'Nordborg', 'Copenhagen', 'Copenhagen', 'Copenhagen', 'Copenhagen', 'Copenhagen', 'Skive', 'Frederiksberg', 'Copenhagen', 'Copenhagen', 'Aarhus', 'Copenhagen', 'Copenhagen', 'Esbjerg']
Maldives,['Fedu']
Egypt,['Cairo', 'Rub', 'Cairo', 'Cairo', 'Alexandria', 'Alexandria', 'Cairo', 'New Egypt', 'Cairo', 'Alexandria', 'Cairo', 'Cairo']
Costa-rica,['San Jose', 'Coronado', 'San Jose', 'San Jose', 'San Jose', 'San Jose', 'San Jose']
Seychelles,['Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Cascade', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria', 'Victoria']
Norway,['Trondheim', 'Stavanger', 'Oslo', 'Nordland']
Australia,['Sydney', 'Melbourne', 'Surry Hills', 'Marysville', 'Brisbane', 'Perth', 'Melbourne', 'Melbourne', 'Adelaide', 'Huntingdale', 'Geraldton', 'College Park', 'Romsey', 'Lyndoch', 'Medowie', 'Stratham', 'Keswick', 'Stawell', 'Exton', 'Runcorn', 'Beecroft', 'Abingdon', 'Newcastle', 'Perth', 'Burke', 'Adelaide', 'Maryborough', 'North Wales', 'Sydney', 'Dulwich Hill', 'Fenton', 'Sydney', 'Sydney', 'Waverton', 'Storm Lake', 'Narre Warren', 'Sidney', 'Sydney', 'Surry Hills', 'Blackwood', 'Wallan', 'Sydney', 'Epping', 'Brisbane', 'Barrington', 'Roslyn', 'Glenfield', 'Seven Mile Beach', 'Melbourne', 'Brisbane', 'Merricks', 'Cobden', 'Jerseyville', 'Rockhampton', 'Dundas', 'Melbourne', 'Piermont', 'Newbury Park', 'Kathleen', 'Apex', 'Marysville', 'Canberra', 'Brisbane', 'Apex', 'Arnold', 'Melbourne', 'Sidney', 'Patterson Lakes', 'Mitcham', 'Melbourne', 'Hillbank', 'Storm Lake', 'Thorndale', 'Sydney', 'Melbourne', 'Melbourne', 'Sydney', 'Byron Bay', 'Melbourne', 'Sydney', 'Sydney', 'Coronet Bay', 'Scotts Valley', 'Harrington Park', 'Black Creek', 'Black Creek', 'North Ringwood', 'Watch Hill', 'Perth', 'Nyora', 'Sydney', 'Geelong', 'Fiddletown', 'Cedar Park', 'Marysville', 'Canberra', 'Croydon', 'Sydney', 'Sidney', 'Forest Grove', 'Waverton', 'Melbourne', 'Maple Falls', 'Moon', 'Mcarthur River', 'Perth', 'Exton', 'Brisbane', 'Langley', 'Sydney', 'Sydney', 'Allison Park', 'North Sydney', 'Sydney', 'Canberra', 'Perth', 'Sydney', 'Canberra', 'Sydney', 'Westwood', 'Frankston', 'Crediton', 'Melbourne', 'Melbourne', 'Perth', 'Melbourne', 'Langley', 'Sydney', 'Glen Osmond', 'Melbourne', 'Apex', 'Theodore', 'Melbourne', 'Latrobe', 'Sydney', 'Glenside', 'Adelaide', 'Rothwell', 'Langley', 'Caringbah', 'Bankstown', 'Adelaide', 'Newbury Park', 'Greenfield Park', 'Sidney', 'Perth', 'Mackay', 'Melbourne', 'Marysville', 'Newborough', 'Langley', 'Naracoorte', 'Sydney', 'Melbourne', 'Wigton', 'Monbulk', 'Sydney', 'Jerrabomberra', 'Newcastle']
South-georgia-and-south-sandwich-islands,['Dartmouth', 'Stromness']
Netherlands,['Dronten', 'Zwolle', 'Leiden', 'Veldhoven', 'Arnhem', 'Deventer', 'S-gravenzande', 'Eindhoven', 'Oosterhesselen', 'Gijn', 'Amsterdam', 'S-gravenhage', 'Gijn', 'Holland', 'Horst', 'Hellevoetsluis', 'Amstelveen', 'Lelystad', 'Capelle Ad Ijssel', 'Breda', 'Utrecht', 'Delft', 'Delft', 'Rotterdam', 'The Hague', 'Enschede', 'Den Haag', 'Boskoop', 'Utrecht', 'Gijn', 'Amsterdam', 'Deventer', 'Utrecht', 'Zwolle', 'Amsterdam', 'Amsterdam', 'Enschede', 'Tilburg', 'Amsterdam', 'Enschede', 'Delft', 'Delft', 'Arnhem', 'Voorschoten', 'Den Haag', 'Utrecht', 'Hindeloopen', 'Voorschoten', 'Groningen', 'Utrecht', 'Eindhoven', 'Groningen', 'Amsterdam', 'Amsterdam', 'Amsterdam', 'Groningen', 'Utrecht', 'Rotterdam', 'Alkmaar', 'Leiden', 'Harlingen', 'Amsterdam', 'Tholen', 'Assen', 'Lochem', 'Leiden', 'Amsterdam', 'Everdingen', 'Nijmegen', 'Bathmen', 'The Hague', 'Amersfoort', 'Den Haag', 'Alkmaar', 'Amsterdam', 'Den Haag', 'Deventer', 'The Hague']
India,['Thrissur', 'Mumbai', 'Varanasi', 'Delhi', 'Mumbai', 'Hyderabad', 'Chennai-', 'New Delhi', 'Mumbai', 'Kolkata', 'Kolkata', 'Chennai', 'Mumbai', 'Mumbai', 'Chennai', 'Palakkad', 'Mumbai', 'Pune', 'Calcutta', 'Pune', 'Hyderabad']
Belgium,['Oudenburg', 'Lige', 'Pepinster', 'Alken', 'Brussels', 'Lige', 'Monceau Sur Sambre', 'Kessel-lo', 'Evere']
Hong-kong,['Hong Kong', 'Hong Kong']
Israel,['Haifa', 'Hadera', 'Neptune Beach', 'Kfar-saba', 'Haifa', 'Haifa']
Antarctica,['Kirkwood', 'Carnegie', 'Stone Ridge', 'Bakewell', 'Ewing', 'Berkley', 'Lutz', 'Bob', 'Whistler', 'Coombs', 'Horseshoe Valley', 'Cheney', 'Green Valley', 'Merritt Island', 'Edisto Island', 'Mount Morris', 'Clemons', 'East Ridge', 'Lacey', 'Kirkwood', 'Lacey', 'Kirkwood', 'Humble', 'Fries', 'Mt Morris', 'Bridger', 'Hollister']
Slovenia,['Ljubljana', 'Ljutomer', 'Ljubljana', 'Ljubljana', 'Ljubljana']
Chile,['Osorno', 'Calama', 'Cochrane', 'Santiago', 'Santiago']
Ecuador,['Seymour', 'Quito', 'Seymour']
Russia,['Na', 'Na', 'St Petersburg', 'Central', 'Na', 'Na', 'Central', 'Novosibirsk', 'Na', 'Na', 'Toora', 'Na', 'Na', 'Na', 'Na', 'Na', 'Moscow', 'Na']
Bosnia-and-herzegovina,['Old Bridge', 'Sarajevo', 'Mostar']
Solomon-islands,['Roy']
Bolivia,['Irua', 'Santa Cruz', 'La Paz', 'Cercado']
Brazil,['Santo Andre', 'Porto Da Espada', 'Rubiataba', 'Socorro', 'Bom Jesus Da Lapa-bahia', 'Juiz De Fora', 'Rio', 'Campinas', 'Descanso', 'Rio De Janeiro', 'Curitiba', 'South Saint Paul', 'Arco']
Mauritania,['Mlaga', 'Mlaga']
Bahamas,['Duncan', 'Freeport', 'Lynden', 'Hope', 'Duncan']
Kenya,['Lake Forest Park']
Philippines,['Cebu City', 'Quezon City', 'Naga', 'Iligan City', 'Quezon City', 'Dagupan City', 'Iligan City', 'Tarlac', 'Apo', 'Quezon City', 'Manila', 'Naga City', 'Muntinlupa City', 'Mandaluyong', 'Quezon City']
Romania,['Bucuresti', 'Bors', 'Iasi', 'Bucharest']
Turkey,['Ankara', 'Istanbul', 'Istanbul', 'Istanbul', 'Istanbul', 'Istanbul', 'Istanbul', 'Istanbul', 'Ankara', 'Istanbul', 'Istanbul', 'Istanbul', 'Istanbul', 'Ankara', 'Ankara', 'Istanbul', 'Ankara', 'Istanbul', 'Ankara', 'Ankara', 'Smyrna']
Morocco,['Tanger', 'Taroudant', 'Homer', 'Massa']
Greenland,['Gardiner', 'Gardiner', 'Gardiner', 'Congress', 'Bonsall']
Saudi-arabia,['Riyadh', 'Jeddah']
Serbia,['Belgrade', 'Beograd', 'Kraljevo', 'Kragujevac']
France,['Bethune', 'St Cloud', 'Marseille', 'Paris', 'Les Ulis', 'Toulouse', 'Chaumont', 'Toulouse', 'Paris', 'Paris', 'Nice', 'Montmartre', 'Nancy', 'Strasbourg', 'Calais', 'Nancy', 'Lille', 'Arnouville Les Gonesse', 'Woippy', 'Paris', 'Lille', 'Paris', 'Hermitage', 'Paris', 'Paris', 'Paris', 'Annemasse', 'Quesnel', 'Lille', 'Paris', 'Paris', 'Villejuif', 'Villeneuve Dascq', 'Rennes', 'Lyons', 'Bourbonnais', 'Voiron', 'Albertville', 'Le Mars', 'Montpellier', 'Paris', 'Sainte-foy', 'Paris', 'Aix Les Bains', 'Lorient', 'Chatelaillon-plage', 'St Jean Le Vieux', 'Roquesteron-grasse', 'Dijon', 'Lyon', 'Temple', 'Mazieres-en-gatine', 'Toulouse', 'Paris', 'Courtenay', 'Gap', 'Vernon', 'Laxou', 'Saint Cloud', 'Celle', 'Paris', 'St Cloud', 'Paris', 'Paris', 'Paris', 'Paris', 'Vernon', 'Rennes']
Barbados,['Bridgetown']
Singapore,['Singapore', 'Singapore', 'Park Ridge', 'Singapore', 'Singapore', 'Redhill', 'Singapore', 'Singapore', 'Singapore', 'Singapore']
South-africa,['Johannesburg', 'Cedarville', 'Fairland', 'Johannesburg', 'Cape Town', 'Cape Town', 'Cape Town', 'Vereeniging', 'Alberton', 'Mafikeng', 'Cape Town']
Saint-helena,['Jamestown', 'Jamestown', 'Longwood']
St-kitts-and-nevis,['Middle Village', 'Middle Island']
Malaysia,['Boring', 'Klang', 'Ipoh', 'Kuala Lumpur', 'Muar', 'Kota Kinabalu', 'Melaka', 'Kuala Lumpur', 'Seremban', 'Shah Alam', 'Kuala Lumpur', 'Petaling Jaya']
Belarus,['Minsk']
Bermuda,['West Warwick', 'Warwick']
Cambodia,['Phnom Penh']
Mexico,['Sonora', 'Sonora', 'Guadalajara', 'City', 'Puerto Vallarta', 'Durango', 'Alburquerque', 'Ajijic', 'City', 'Guadalajara', 'Mexico', 'Creston', 'Mexico', 'Mt Laurel', 'Cuernavaca', 'De Soto']
Falkland-islands,['Pleasant Hill', 'Pleasant Hill']
Ghana,['Newtown', 'Accra', 'Savannah', 'Accra', 'Savannah', 'Accra']
Colombia,['Escondido', 'Utica', 'Columbia', 'Bogota', 'Columbia', 'Montebello', 'Columbia', 'Columbia', 'Bogot', 'Escondido', 'Columbia', 'Columbia']
Pakistan,['Lahore', 'Lahore', 'Islamabad', 'Faisalabad', 'Karachi', 'Lahore', 'Lahore']
Paraguay,['Martinez']
Grenada,['Hillsborough', 'Granada', 'Hillsborough', 'Granada', 'Granada']
Croatia,['Slavonski Brod', 'Rijeka', 'Rijeka']
Chad,['N', 'Iel']
Bulgaria,['Sofia', 'Bansko', 'Sofia', 'Sofia', 'Sofia', 'Sofia', 'Sofia']
Burundi,['Ciri']
Senegal,['St Louis', 'St Louis', 'St Louis', 'St Louis', 'St Louis', 'Saint Louis', 'St Louis', 'St Louis', 'St Louis', 'Saint Louis', 'St Louis', 'St Louis', 'St Louis']
Guyana,['Hackney', 'Georgetown', 'Georgetown', 'Georgetown', 'Georgetown', 'Annandale', 'Linden', 'Georgetown']
China,['Beijing', 'Qingdao', 'Shantou', 'Guangzhou', 'Changchun', 'Beijing', 'Beijing', 'Zhanjiang', 'Shanghai', 'Beijing', 'Shanghai  China', 'Shandong', 'Taixing', 'Beijing', 'Shanghai', 'Beijing', 'Shanghai', 'Haiku', 'Foshan', 'Nanning', 'Shanghai']
Iraq,['Kureme']
Argentina,['La Plata', 'Santa Rosa', 'Santa Rosa', 'La Plata', 'Rio Piedras', 'Mendoza - Argentina', 'Buenos Aires', 'Los Osos']
Papua-new-guinea,['Hanahan', 'Bristow']
Finland,['Helsinki', 'Helsinki', 'Hollola', 'Turku', 'Tampere', 'Joensuu', 'Helsinki', 'Helsinki', 'Pori', 'Tampere']
Zimbabwe,['Norton', 'Zenda']
Switzerland,['Lutry', 'Lugano', 'Lugano', 'Zurich', 'Canton', 'Lugano', 'Lausanne', 'Canton', 'Wangen', 'Lausanne', 'Solothurn', 'Oberurnen', 'Switzerland', 'Aarau', 'Geneva', 'Bern', 'Luzern', 'Bolligen']
Cuba,['San Jos', 'Quemado', 'Portales', 'Villa Ridge', 'Havana', 'Avila', 'San Jos', 'Portales', 'Portales', 'Magnolia', 'Ester', 'La Quinta']
Greece,['Ithaca', 'Chalkis', 'Athens', 'Athens', 'Ithaca']
Sweden,['Goteborg', 'Falun', 'Stockholm', 'Stockholm', 'Stockholm', 'Lule', 'Lund', 'Leksand', 'Aelvsjoe', 'Stockholm', 'Stockholm', 'Mutala', 'Uppsala', 'Visby', 'Pite', 'Stockholm', 'Lule', 'Varberg']
Nigeria,['Lagos', 'Lagos', 'Lagos', 'Lagos', 'Owerri', 'Port Harcourt', 'Lagos', 'Calabar', 'Lagos', 'Lagos', 'Lagos', 'Lagos']
Malta,['Mosta', 'Paola']
Botswana,['Gaborone']
Japan,['Aki', 'Tokyo', 'Iwakuni', 'Yokota Air Base']
Haiti,['Laval West']
Slovakia,['Bratislava', 'Nitra']
Kosovo,['Prishtina', 'Prizren']
Ukraine,['Odessa', 'Dnipropetrovsk', 'Sebastopol', 'Sebastopol']
Jordan,['Amman', 'Amman', 'Irbed']
Taiwan,['Taichung City', 'Taipei', 'Taichung County']
Moldova,['Chisinau']
U-s-virgin-islands,['Charlotte', 'Bay Of Island', 'Charlotte', 'Charlotte', 'Charlotte', 'Charlotte']
Algeria,['Batna', 'Alger']
Thailand,['Kaeo', 'Bangkok']
Hungary,['Budapest']
Tunisia,['Sousse']
Dominica,['Salisbury', 'Portsmouth', 'St Joseph']
El-salvador,['San Marcos', 'San Marcos', 'Santa Ana']
Latvia,['Riga', 'Jelgava', 'Riga', 'Riga', 'Riga']
Guam,['Po Box']
Puerto-rico,['Isabela', 'San Juan', 'Salinas', 'Cayey', 'Granada Hills']
Dominican-republic,['Urbana', 'Adrian']
Oman,['Mct']
South-korea,['Lake Country', 'Ulsan']
United-arab-emirates,['Abu Dhabi']
Iran,['Tehran', 'Tehran']
Reunion,['St Paul', 'St Paul', 'Saint Paul', 'St Paul', 'St Paul', 'Saint Paul']
Lesotho,['Lesotho']
French-southern-territories,['Lapine']
Liberia,['Greenville', 'Wilsonville', 'Greenville']
Sint-maarten,['Bay Village']
Czechia,['Prague', 'Prague']
Micronesia,['Manton']
Cabo-verde,['Mindelo', 'Santa Maria']
Bangladesh,['Chittagong', 'Dhaka', 'Sylhet', 'Dhaka', 'Rajshahi']
Vietnam,['Tri', 'Central Coast', 'Saigon', 'Ha Noi']
Yemen,['Frth']
Poland,['Zakopane', 'Chojnice', 'Warsaw', 'Lublin']
Guadeloupe,['Gosier']
Cyprus,['Marina', 'Paphos']
Uruguay,['Montevideo', 'Montevideo']
Azerbaijan,['Baku']
Eswatini,['Havelock', 'Havelock', 'Havelock', 'Havelock']
Antigua-and-barbuda,['Carlisle', 'St Johns']
Madagascar,['Reserve']
Belize,['Orange']
Uganda,['Kampala']
Myanmar,['Yangon']
Tonga,['Nukualofa', 'Houma']
Lebanon,['Beirut', 'Lebanon', 'Marid']
Albania,['Albany', 'Albany', 'Albany', 'Albany']
Sierra-leone,['Waterloo']
Zambia,['Soke']
Nicaragua,['Managua']
Luxembourg,['Bettendorf']
Honduras,['Monte Vista']
Saint-lucia,['Diamond']
Peru,['Lima']
Lithuania,['Vilnius']
Uzbekistan,['Tashkent', 'Navoiy']
American-samoa,['Shoreline', 'Shoreline']
Mali,['Katy']
Mauritius,['Creve Coeur', 'Black Mountain']
Nepal,['Kathmandu']
Georgia,['El Horia']
Syria,['Damascus']
Tanzania,['Forest Falls']
Namibia,['Windhoek']
North-macedonia,['Kaslo']
Kuwait,['Kuwait']
